Time_s,Longitude_deg,Latitude_deg,Altitude_m,Velocity_U_mps,Velocity_V_mps,Velocity_W_mps
14519,278.9914213,48.98002321,20477.697,0.962778098,-0.216445176,0.751616183
14519.04102,278.9914218,48.98002313,20477.72783,0.962790765,-0.216366203,0.751612997
14520,278.9914345,48.98002127,20478.44858,0.963083697,-0.214528065,0.751538614
14520.04102,278.991435,48.98002119,20478.47941,0.963096085,-0.214449811,0.751535437
14521,278.9914477,48.98001935,20479.20008,0.963382558,-0.212628347,0.751461233
14521.04102,278.9914482,48.98001927,20479.2309,0.963394673,-0.212550799,0.751458063
14522,278.9914609,48.98001745,20479.9515,0.963674786,-0.210745743,0.751384021
14522.04102,278.9914614,48.98001737,20479.98232,0.96368663,-0.210668892,0.751380857
14523,278.991474,48.98001557,20480.70285,0.96396048,-0.208879983,0.751306961
14523.04102,278.9914746,48.98001549,20480.73366,0.963972059,-0.208803817,0.751303804
14524,278.9914872,48.9800137,20481.45412,0.964239741,-0.207030802,0.751230038
14524.04102,278.9914878,48.98001362,20481.48493,0.964251057,-0.206955311,0.751226886
14525,278.9915004,48.98001185,20482.20531,0.964512663,-0.205197939,0.751153235
14525.04102,278.991501,48.98001177,20482.23612,0.964523722,-0.205123111,0.751150088
14526,278.9915136,48.98001001,20482.95642,0.964779343,-0.20338114,0.751076536
14526.04102,278.9915142,48.98000994,20482.98723,0.964790148,-0.203306965,0.751073392
14527,278.9915269,48.98000819,20483.70746,0.965039874,-0.201580154,0.750999925
14527.04102,278.9915274,48.98000812,20483.73826,0.965050428,-0.201506622,0.750996785
14528,278.9915401,48.98000639,20484.45842,0.965294344,-0.199794736,0.750923387
14528.04102,278.9915406,48.98000632,20484.48922,0.965304653,-0.199721838,0.75092025
14529,278.9915533,48.9800046,20485.20931,0.965542845,-0.198024648,0.750846908
14529.04102,278.9915538,48.98000453,20485.2401,0.96555291,-0.197952374,0.750843773
14530,278.9915665,48.98000283,20485.96012,0.965785463,-0.196269654,0.750770473
14530.04102,278.991567,48.98000276,20485.99091,0.965795289,-0.196197993,0.750767339
14531,278.9915797,48.98000108,20486.71085,0.966022284,-0.194529523,0.750694068
14531.04102,278.9915803,48.98000101,20486.74164,0.966031873,-0.194458467,0.750690935
14532,278.9915929,48.97999934,20487.46151,0.96625339,-0.192804029,0.75061768
14532.04102,278.9915935,48.97999927,20487.49229,0.966262747,-0.192733569,0.750614547
14533,278.9916062,48.97999761,20488.21208,0.966478864,-0.191092952,0.750541295
14533.04102,278.9916067,48.97999754,20488.24287,0.966487992,-0.191023078,0.750538162
14534,278.9916194,48.9799959,20488.96259,0.966698787,-0.189396073,0.7504649
14534.04102,278.9916199,48.97999583,20488.99337,0.966707689,-0.189326777,0.750461766
14535,278.9916326,48.97999421,20489.71301,0.966913237,-0.187713181,0.750388483
14535.04102,278.9916332,48.97999414,20489.74379,0.966921916,-0.187644454,0.750385349
14536,278.9916459,48.97999253,20490.46336,0.967122291,-0.186044065,0.750312033
14536.04102,278.9916464,48.97999246,20490.49414,0.967130751,-0.185975899,0.750308897
14537,278.9916591,48.97999087,20491.21364,0.967326025,-0.184388523,0.750235537
14537.04102,278.9916596,48.9799908,20491.24441,0.967334268,-0.184320909,0.750232399
14538,278.9916723,48.97998922,20491.96384,0.967524513,-0.182746351,0.750158985
14538.04102,278.9916729,48.97998915,20491.9946,0.967532542,-0.182679282,0.750155844
14539,278.9916856,48.97998758,20492.71396,0.967717827,-0.181117354,0.750082365
14539.04102,278.9916861,48.97998752,20492.74472,0.967725646,-0.181050821,0.750079221
14540,278.9916988,48.97998596,20493.464,0.967906039,-0.179501339,0.750005667
14540.04102,278.9916994,48.9799859,20493.49476,0.96791365,-0.179435334,0.75000252
14541,278.9917121,48.97998436,20494.21397,0.968089219,-0.177898115,0.749928882
14541.04102,278.9917126,48.97998429,20494.24473,0.968096625,-0.17783263,0.749925731
14542,278.9917253,48.97998277,20494.96386,0.968267434,-0.176307496,0.749852
14542.04102,278.9917259,48.9799827,20494.99461,0.968274638,-0.176242524,0.749848844
14543,278.9917386,48.97998119,20495.71367,0.968440753,-0.1747293,0.749775012
14543.04102,278.9917391,48.97998113,20495.74442,0.968447758,-0.174664834,0.749771852
14544,278.9917518,48.97997963,20496.46341,0.968609241,-0.173163347,0.749697908
14544.04102,278.9917524,48.97997956,20496.49416,0.968616049,-0.173099379,0.749694743
14545,278.9917651,48.97997808,20497.21307,0.968772963,-0.171609462,0.749620682
14545.04102,278.9917656,48.97997802,20497.24381,0.968779576,-0.171545985,0.749617512
14546,278.9917784,48.97997655,20497.96265,0.968931981,-0.170067471,0.749543324
14546.04102,278.9917789,48.97997648,20497.99339,0.968938403,-0.170004479,0.749540149
14547,278.9917916,48.97997502,20498.71215,0.969086359,-0.168537206,0.749465828
14547.04102,278.9917922,48.97997496,20498.74289,0.969092592,-0.168474691,0.749462647
14548,278.9918049,48.97997352,20499.46158,0.969236156,-0.1670185,0.749388187
